 25W12-SB_1212YHQ1340_CAD        Tebo-ICT,  license #WIWYNN

 Parts List              1709/1709  Selected Parts             16-December-2025 18:20
                                                           INCH units

Part             X         Y     Rot  Grid  T/B  'Device', 'Outline'

PG2           1.4700    4.1700  270.0  AA   (T)  'GAP-CLOSE-PWR-A01', 'GAP-CLOSE-PWR-A01'
PG3           1.4950    4.1700  270.0  AA   (T)  'GAP-CLOSE-PWR-A01', 'GAP-CLOSE-PWR-A01'
PG4           1.9400    4.3300    0.0  AA   (T)  '0R402-PAD-A01-NSP', '0R402-PAD-A01-NSP'
PG5           4.3290    3.5760  270.0  AA   (B)  'GAP-CLOSE-PWR-A01_B', 'GAP-CLOSE-PWR-A01_B'
PG6           4.3400    2.3230   90.0  AA   (B)  'GAP-CLOSE-PWR-A01_B', 'GAP-CLOSE-PWR-A01_B'
PG7           4.3370    3.9290   90.0  AA   (B)  'GAP-CLOSE-PWR-A01_B', 'GAP-CLOSE-PWR-A01_B'
PG9           1.8250    4.0600  180.0  AA   (T)  'GAP-CLOSE-PWR-A01', 'GAP-CLOSE-PWR-A01'
PG12          2.5504    2.0544  180.0  AA   (T)  'GAP-CLOSE-PWR-A01', 'GAP-CLOSE-PWR-A01'
PG13          2.5495    2.0122  180.0  AA   (T)  'GAP-CLOSE-PWR-A01', 'GAP-CLOSE-PWR-A01'
PG14          1.7900    4.1250  180.0  AA   (T)  'GAP-CLOSE-PWR-A01', 'GAP-CLOSE-PWR-A01'
PG15          1.7900    4.0950  180.0  AA   (T)  'GAP-CLOSE-PWR-A01', 'GAP-CLOSE-PWR-A01'
PG16          2.3950    2.0400   90.0  AA   (T)  'GAP-CLOSE-PWR-A01', 'GAP-CLOSE-PWR-A01'
PG17          2.4200    2.0400  270.0  AA   (T)  'GAP-CLOSE-PWR-A01', 'GAP-CLOSE-PWR-A01'
PG36          4.8850    1.5600   90.0  AA   (B)  'GAP-CLOSE-PWR-A01_B', 'GAP-CLOSE-PWR-A01_B'
PU1           3.1010    1.6090  270.0  AA   (T)  'LGA40J5-G3D4H34', 'LGA40J5-G3D4H34'
PU2           1.4250    1.1800  270.0  AA   (T)  'LGA34M6040-G4639H34', 'LGA34M6040-G4639H34'
PU3           1.7200    1.1800  270.0  AA   (T)  'LGA34M6040-G4639H34', 'LGA34M6040-G4639H34'
PU4           2.0200    1.1800  270.0  AA   (T)  'LGA34M6040-G4639H34', 'LGA34M6040-G4639H34'
PU5           2.3200    1.1800  270.0  AA   (T)  'LGA34M6040-G4639H34', 'LGA34M6040-G4639H34'
PU6           1.1235    1.1800  270.0  AA   (T)  'LGA34M6040-G4639H34', 'LGA34M6040-G4639H34'
PU7           2.6200    1.1800  270.0  AA   (T)  'LGA34M6040-G4639H34', 'LGA34M6040-G4639H34'
PU8           4.8450    2.8750  180.0  AA   (B)  'QFN21M4030-1H40', 'QFN21M4030-1H40'
PU9           2.0350    4.2850  180.0  AA   (B)  'QFN21M4030-1H40', 'QFN21M4030-1H40'
PU10          4.8300    3.3800  180.0  AA   (B)  'QFN21M4030-1H40', 'QFN21M4030-1H40'
PU11          4.8940    2.3750  270.0  AA   (B)  'QFN14G3020-1H40', 'QFN14G3020-1H40'
PU12          4.8851    3.9839  270.0  AA   (B)  'QFN14G3020-1H40', 'QFN14G3020-1H40'
PU37          3.3950    0.7700  270.0  AA   (T)  'LGA40J5-G3D4H34', 'LGA40J5-G3D4H34'
PU184         5.0700    1.5300   90.0  AA   (B)  'DFN10G3-G265175H32', 'DFN10G3-G265175H32'
PU185         3.0950    1.4950  270.0  AA   (B)  'SC70-5H44', 'SC70-5H44'
SW1           3.7837    0.8941    0.0  AA   (T)  'DHN-02F-Q-T-R', 'DHN-02F-Q-T-R'
USB1          3.6614    0.2028    0.0  AA   (T)  'SKT-USB8-8045', 'SKT-USB8-8045'
X1            0.5750    2.6900  270.0  AA   (T)  'S-XTAL4-2117-A01H22', 'S-XTAL4-2117-A01H22'
X2            0.5800    2.5650    0.0  AA   (T)  'S-XTAL2-1220-A01H24', 'S-XTAL2-1220-A01H24'
X3            3.5546    0.5428  180.0  AA   (B)  'S-XTAL4-3225-A03H30', 'S-XTAL4-3225-A03H30'
H1            0.2165    1.1457  180.0  AA   (T)  'STFT296B315R168H500', 'STFT296B315R168H500'
H2            3.1693    1.1457  180.0  AA   (T)  'STFT296B315R168H500', 'STFT296B315R168H500'
H3            0.1575    0.1575   90.0  AA   (T)  'HOLE315R130', 'HOLE315R130'
H4            3.1496    0.1575   90.0  AA   (T)  'HOLE315R130-S1', 'HOLE315R130-S1'
H5            4.7638    0.1575   90.0  AA   (T)  'HOLE315R130', 'HOLE315R130'
H6            0.1575    4.3701   90.0  AA   (T)  'HOLE315R130', 'HOLE315R130'
H7            5.1575    4.3701   90.0  AA   (T)  'HOLE315R130', 'HOLE315R130'
H8            5.0591    1.1457  270.0  AA   (B)  'STF315R180H81', 'STF315R180H81'
H9            4.6260    4.3701  270.0  AA   (B)  'STF315R180H81', 'STF315R180H81'
TP1           2.3450    3.2150  180.0  AA   (B)  'TPAD28', 'TPAD28'
TP2           2.3270    3.3800  180.0  AA   (B)  'TPAD28', 'TPAD28'
TP3           2.4030    3.2470  180.0  AA   (B)  'TPAD28', 'TPAD28'
TP4           2.3270    3.1150  180.0  AA   (B)  'TPAD28', 'TPAD28'
TP15          1.3050    4.1400    0.0  AA   (T)  'TPAD28-OP', 'TPAD28-OP'
TP16          1.2650    4.2400    0.0  AA   (T)  'TPAD28-OP', 'TPAD28-OP'
TP17          1.2300    4.2000    0.0  AA   (T)  'TPAD28-OP', 'TPAD28-OP'
TP18          1.1000    4.2200    0.0  AA   (T)  'TPAD28-OP', 'TPAD28-OP'
TP19          1.1800    4.1450    0.0  AA   (T)  'TPAD28-OP', 'TPAD28-OP'
TP20          1.2350    4.1450    0.0  AA   (T)  'TPAD28-OP', 'TPAD28-OP'
TP21          2.2740    2.8250  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP22          1.5302    2.3276  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP23          1.5451    2.1236  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP24          1.5832    2.1688  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP45          2.1660    2.8150  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP46          2.0470    2.8180  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP47          1.3947    4.2219    0.0  AA   (T)  'TPAD28-OP', 'TPAD28-OP'
TP48          2.4540    2.9510  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP49          2.1690    2.9250  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP50          2.1720    3.0190  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP51          2.1870    2.9730  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP52          2.1820    3.5220  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP53          2.1410    2.8660  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP54          2.2880    3.3235  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP55          2.0260    2.8640  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP56          1.9540    2.8840  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP57          1.3050    2.3000  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP58          4.9650    0.2550    0.0  AA   (T)  'TPAD28-OP', 'TPAD28-OP'
TP59          5.0050    0.2250    0.0  AA   (T)  'TPAD28-OP', 'TPAD28-OP'
TP90          2.6358    0.4241  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP93          1.2100    4.3300    0.0  AA   (T)  'TPAD28-OP', 'TPAD28-OP'
TP94          1.2650    4.3300    0.0  AA   (T)  'TPAD28-OP', 'TPAD28-OP'
TP95          1.1580    4.3328    0.0  AA   (T)  'TPAD28-OP', 'TPAD28-OP'
TP96          1.1050    4.3300    0.0  AA   (T)  'TPAD28-OP', 'TPAD28-OP'
TP97          0.6151    1.7898  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP98          0.6159    1.8426  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP99          0.5692    1.8142  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP100         0.5688    1.8637  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP101         4.1300    0.1400  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP102         5.0750    0.3050  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP103         3.9550    0.1500  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP104         3.9000    0.1500  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP105         4.8750    0.3600  180.0  AA   (B)  'TPAD28-OP_B', 'TPAD28-OP_B'
TP106         0.6503    2.7945    0.0  AA   (T)  'TPAD28-OP', 'TPAD28-OP'
